4, 10, 4, 9, 0, 0, 0, 0.519626, 0, 0.480374, 0, 0, 0, 0, 1, 4
4, 10, 4, 10, 0, 0, 0, 0.553937, 0, 0.446063, 0, 0, 0, 0, 1, 16
4, 10, 4, 11, 0, 0, 0, 0.330301, 0, 0.669699, 0, 0, 0, 0, 1, 4
4, 10, 5, 2, 0, 0, 0, 0.26231, 0, 0.73769, 0, 0, 0, 0, 1, 4
4, 10, 5, 3, 0, 0, 0, 0.244727, 0, 0.755273, 0, 0, 0, 0, 1, 4
4, 10, 5, 4, 0, 0, 0, 0.228424, 0, 0.771576, 0, 0, 0, 0, 1, 4
4, 10, 5, 5, 0, 0, 0, 0.212105, 0, 0.787895, 0, 0, 0, 0, 1, 4
4, 10, 5, 6, 0, 0, 0, 0.212112, 0, 0.787888, 0, 0, 0, 0, 1, 4
4, 10, 5, 7, 0, 0, 0, 0.482693, 0, 0.517307, 0, 0, 0, 0, 1, 4
4, 10, 5, 8, 0, 0, 0, 0.51962, 0, 0.48038, 0, 0, 0, 0, 1, 4
4, 10, 5, 9, 0, 0, 0, 0.553936, 0, 0.446064, 0, 0, 0, 0, 1, 4
4, 10, 5, 10, 0, 0, 0, 0.585802, 0, 0.414198, 0, 0, 0, 0, 1, 16
4, 10, 5, 11, 0, 0, 0, 0.384454, 0, 0.615546, 0, 0, 0, 0, 1, 4
4, 10, 6, 2, 0, 0, 0, 0.244733, 0, 0.755267, 0, 0, 0, 0, 1, 4
4, 10, 6, 3, 0, 0, 0, 0.228432, 0, 0.771568, 0, 0, 0, 0, 1, 4
4, 10, 6, 4, 0, 0, 0, 0.212116, 0, 0.787884, 0, 0, 0, 0, 1, 4
4, 10, 6, 5, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 4
4, 10, 6, 6, 0, 0, 0, 0.482656, 0, 0.517344, 0, 0, 0, 0, 1, 4
4, 10, 6, 7, 0, 0, 0, 0.519627, 0, 0.480373, 0, 0, 0, 0, 1, 4
4, 10, 6, 8, 0, 0, 0, 0.55393, 0, 0.44607, 0, 0, 0, 0, 1, 4
4, 10, 6, 9, 0, 0, 0, 0.585793, 0, 0.414207, 0, 0, 0, 0, 1, 4
4, 10, 6, 10, 0, 0, 0, 0.615392, 0, 0.384608, 0, 0, 0, 0, 1, 16
4, 10, 6, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4
4, 10, 7, 2, 0, 0, 0, 0.250122, 0.068828, 0.68105, 0, 0, 0, 0, 1, 4
4, 10, 7, 3, 0, 0, 0, 0.214606, 0.0702913, 0.715103, 0, 0, 0, 0, 1, 4
4, 10, 7, 4, 0, 0, 0, 0.194025, 0.0702687, 0.735706, 0, 0, 0, 0, 1.0000003, 4
4, 10, 7, 5, 0, 0, 0, 0.307607, 0.0461539, 0.646239, 0, 0, 0, 0, 0.9999997, 4
4, 10, 7, 6, 0, 0, 0, 0.317502, 0.0428568, 0.639641, 0, 0, 0, 0, 0.9999999, 4
4, 10, 7, 7, 0, 0, 0, 0.326686, 0.0397835, 0.633531, 0, 0, 0, 0, 0.9999998, 4
4, 10, 7, 8, 0, 0, 0, 0.335216, 0.0369626, 0.627821, 0, 0, 0, 0, 1.0000005, 4
4, 10, 7, 9, 0, 0, 0, 0.343134, 0.0343256, 0.62254, 0, 0, 0, 0, 0.9999996, 4
4, 10, 7, 10, 0, 0, 0, 0.35685, 0.0892128, 0.553937, 0, 0, 0, 0, 0.9999996, 16
4, 10, 7, 11, 0, 0, 0, 0.26763, 0.0892186, 0.643152, 0, 0, 0, 0, 0.9999998, 4
4, 10, 8, 2, 0, 0, 0, 0.214621, 0.0702978, 0.715081, 0, 0, 0, 0, 1.0000006, 4
4, 10, 8, 3, 0, 0, 0, 0.194018, 0.0703044, 0.735677, 0, 0, 0, 0, 0.9999998, 4
4, 10, 8, 4, 0, 0, 0, 0.307586, 0.0461724, 0.646242, 0, 0, 0, 0, 0.9999994, 4
4, 10, 8, 5, 0, 0, 0, 0.317492, 0.0428526, 0.639654, 0, 0, 0, 0, 1.0000004, 4
4, 10, 8, 6, 0, 0, 0, 0.326671, 0.0398173, 0.633512, 0, 0, 0, 0, 0.9999986, 4
4, 10, 8, 7, 0, 0, 0, 0.335214, 0.0369536, 0.627833, 0, 0, 0, 0, 1.0000003, 4
4, 10, 8, 8, 0, 0, 0, 0.343117, 0.0343235, 0.622559, 0, 0, 0, 0, 1.0000006, 4
4, 10, 8, 9, 0, 0, 0, 0.356844, 0.0891989, 0.553957, 0, 0, 0, 0, 0.9999995, 4
4, 10, 8, 10, 0, 0, 0, 0.267644, 0.0891921, 0.643164, 0, 0, 0, 0, 0.9999999, 16
4, 10, 8, 11, 0, 0, 0, 0.1784, 0.0891934, 0.732406, 0, 0, 0, 0, 1.0000001, 4
4, 10, 9, 2, 0, 0, 0, 0.194016, 0.0702895, 0.735694, 0, 0, 0, 0, 0.9999994, 4
4, 10, 9, 3, 0, 0, 0, 0.307607, 0.0461569, 0.646236, 0, 0, 0, 0, 0.9999995, 4
4, 10, 9, 4, 0, 0, 0, 0.317496, 0.0428555, 0.639648, 0, 0, 0, 0, 0.9999999, 4
4, 10, 9, 5, 0, 0, 0, 0.326676, 0.039797, 0.633528, 0, 0, 0, 0, 0.9999995, 4
4, 10, 9, 6, 0, 0, 0, 0.335205, 0.0369498, 0.627845, 0, 0, 0, 0, 1.000001, 4
4, 10, 9, 7, 0, 0, 0, 0.343111, 0.0343148, 0.622573, 0, 0, 0, 0, 0.9999998, 4
4, 10, 9, 8, 0, 0, 0, 0.35685, 0.0892131, 0.553937, 0, 0, 0, 0, 0.9999988, 4
4, 10, 9, 9, 0, 0, 0, 0.267649, 0.0892019, 0.64315, 0, 0, 0, 0, 1.0000001, 4
4, 10, 9, 10, 0, 0, 0, 0.178418, 0.0892184, 0.732364, 0, 0, 0, 0, 1.0000009, 16
4, 10, 9, 11, 0, 0, 0, 0.0892189, 0.0892258, 0.821556, 0, 0, 0, 0, 1.0000004, 4
4, 10, 10, 2, 0, 0, 0, 0.307623, 0.0461393, 0.646238, 0, 0, 0, 0, 1.0000007, 16
4, 10, 10, 3, 0, 0, 0, 0.317499, 0.0428603, 0.63964, 0, 0, 0, 0, 1.0000003, 16
4, 10, 10, 4, 0, 0, 0, 0.32668, 0.0397932, 0.633528, 0, 0, 0, 0, 0.9999993, 16
4, 10, 10, 5, 0, 0, 0, 0.335208, 0.0369454, 0.627846, 0, 0, 0, 0, 1.0000012, 16
4, 10, 10, 6, 0, 0, 0, 0.343118, 0.0343272, 0.622555, 0, 0, 0, 0, 0.9999994, 16
4, 10, 10, 7, 0, 0, 0, 0.356854, 0.0891993, 0.553946, 0, 0, 0, 0, 1.0000002, 16
4, 10, 10, 8, 0, 0, 0, 0.267635, 0.0892179, 0.643147, 0, 0, 0, 0, 0.9999993, 16
4, 10, 10, 9, 0, 0, 0, 0.178421, 0.0892108, 0.732368, 0, 0, 0, 0, 0.9999999, 16
4, 10, 10, 10, 0, 0, 0, 0.0892129, 0.089212, 0.821575, 0, 0, 0, 0, 0.9999998, 64
4, 10, 10, 11, 0, 0, 0, 0, 0.089194, 0.910806, 0, 0, 0, 0, 0.9999999, 16
4, 10, 11, 2, 0, 0, 0, 0.253646, 0.0642697, 0.682084, 0, 0, 0, 0, 1, 4
4, 10, 11, 3, 0, 0, 0, 0.26043, 0.0620155, 0.677554, 0, 0, 0, 0, 0.9999997, 4
4, 10, 11, 4, 0, 0, 0, 0.26715, 0.0597596, 0.67309, 0, 0, 0, 0, 0.9999995, 4
4, 10, 11, 5, 0, 0, 0, 0.26793, 0.054913, 0.677158, 0, 0, 0, 0, 0.9999996, 4
4, 10, 11, 6, 0, 0, 0, 0.356861, 0.0892144, 0.553924, 0, 0, 0, 0, 1.000001, 4
4, 10, 11, 7, 0, 0, 0, 0.26764, 0.0892115, 0.643149, 0, 0, 0, 0, 0.9999994, 4
4, 10, 11, 8, 0, 0, 0, 0.178425, 0.0892161, 0.732359, 0, 0, 0, 0, 1.0000005, 4
4, 10, 11, 9, 0, 0, 0, 0.0892176, 0.0892155, 0.821567, 0, 0, 0, 0, 1.0000001, 4
4, 10, 11, 10, 0, 0, 0, 0, 0.0892428, 0.910757, 0, 0, 0, 0, 1.0000001, 16
4, 10, 11, 11, 0, 0, 0, 0.246824, 0.0665216, 0.686653, 0, 0, 0, 0, 0.9999998, 4
4, 11, 2, 2, 0, 0, 0, 0.498485, 0.0481106, 0.453404, 0, 0, 0, 0, 0.9999986, 1
4, 11, 2, 3, 0, 0, 0, 0.514791, 0.0465707, 0.438637, 0, 0, 0, 0, 0.9999996, 1
4, 11, 2, 4, 0, 0, 0, 0.529745, 0.0434385, 0.426816, 0, 0, 0, 0, 0.9999987, 1
4, 11, 2, 5, 0, 0, 0, 0.449637, 0.04648, 0.503883, 0, 0, 0, 0, 0.9999995, 1
4, 11, 2, 6, 0, 0, 0, 0.413321, 0.0624299, 0.524248, 0, 0, 0, 0, 1, 1
4, 11, 2, 7, 0, 0, 0, 0.373538, 0.0643, 0.562163, 0, 0, 0, 0, 0.9999989, 1
4, 11, 2, 8, 0, 0, 0, 0.328864, 0.065733, 0.605402, 0, 0, 0, 0, 1.000001, 1
4, 11, 2, 9, 0, 0, 0, 0.307997, 0.0656336, 0.62637, 0, 0, 0, 0, 0.999999, 1
4, 11, 2, 10, 0, 0, 0, 0.563686, 0.0415674, 0.394746, 0, 0, 0, 0, 1.0000006, 4
4, 11, 2, 11, 0, 0, 0, 0.403908, 0.0578201, 0.538272, 0, 0, 0, 0, 0.9999994, 1
4, 11, 3, 2, 0, 0, 0, 0.507036, 0.0496687, 0.443295, 0, 0, 0, 0, 1.0000001, 1
4, 11, 3, 3, 0, 0, 0, 0.521326, 0.0491898, 0.429485, 0, 0, 0, 0, 0.9999997, 1
4, 11, 3, 4, 0, 0, 0, 0.434853, 0.0632977, 0.501849, 0, 0, 0, 0, 1.0000008, 1
4, 11, 3, 5, 0, 0, 0, 0.399957, 0.0646796, 0.535362, 0, 0, 0, 0, 0.9999997, 1
4, 11, 3, 6, 0, 0, 0, 0.362322, 0.065563, 0.572115, 0, 0, 0, 0, 0.9999986, 1
4, 11, 3, 7, 0, 0, 0, 0.31985, 0.0667582, 0.613392, 0, 0, 0, 0, 1, 1
4, 11, 3, 8, 0, 0, 0, 0.300469, 0.0667669, 0.632764, 0, 0, 0, 0, 1.0000002, 1
4, 11, 3, 9, 0, 0, 0, 0.557276, 0.0440124, 0.398711, 0, 0, 0, 0, 0.9999999, 1
4, 11, 3, 10, 0, 0, 0, 0.587029, 0.0408682, 0.372103, 0, 0, 0, 0, 0.9999994, 4
4, 11, 3, 11, 0, 0, 0, 0.414587, 0.0591149, 0.526299, 0, 0, 0, 0, 1.0000002, 1
4, 11, 4, 2, 0, 0, 0.522741, 0, 0.0443785, 0, 0.43288, 0, 0, 0, 1.0000009, 1
4, 11, 4, 3, 0, 0, 0.425656, 0, 0.0567488, 0, 0.517596, 0, 0, 0, 0.9999995, 1
4, 11, 4, 4, 0, 0, 0.392353, 0, 0.0580957, 0, 0.549551, 0, 0, 0, 1.0000008, 1
4, 11, 4, 5, 0, 0, 0.356223, 0, 0.0593576, 0, 0.584419, 0, 0, 0, 0.9999997, 1
4, 11, 4, 6, 0, 0, 0.315573, 0, 0.0606071, 0, 0.62382, 0, 0, 0, 0.9999996, 1
4, 11, 4, 7, 0, 0, 0.297817, 0, 0.0606027, 0, 0.64158, 0, 0, 0, 1.0000001, 1
4, 11, 4, 8, 0, 0, 0.562259, 0, 0.0397921, 0, 0.397949, 0, 0, 0, 0.9999997, 1
4, 11, 4, 9, 0, 0, 0.593519, 0, 0.0369571, 0, 0.369524, 0, 0, 0, 1.0000001, 1
4, 11, 4, 10, 0, 0, 0.622564, 0, 0.0343179, 0, 0.343117, 0, 0, 0, 1.0000001, 4
4, 11, 4, 11, 0, 0, 0.433595, 0, 0.0515386, 0, 0.514866, 0, 0, 0, 0.9999989, 1
4, 11, 5, 2, 0, 0, 0.425648, 0, 0.0567587, 0, 0.517594, 0, 0, 0, 0.9999996, 1
4, 11, 5, 3, 0, 0, 0.392339, 0, 0.0580974, 0, 0.549563, 0, 0, 0, 1.0000007, 1
4, 11, 5, 4, 0, 0, 0.356235, 0, 0.059358, 0, 0.584407, 0, 0, 0, 0.9999994, 1
4, 11, 5, 5, 0, 0, 0.31557, 0, 0.0606041, 0, 0.623826, 0, 0, 0, 1, 1
4, 11, 5, 6, 0, 0, 0.29783, 0, 0.0606081, 0, 0.641562, 0, 0, 0, 1.0000001, 1
4, 11, 5, 7, 0, 0, 0.562261, 0, 0.0397957, 0, 0.397944, 0, 0, 0, 1.0000001, 1
4, 11, 5, 8, 0, 0, 0.593505, 0, 0.0369484, 0, 0.369546, 0, 0, 0, 1.0000007, 1
4, 11, 5, 9, 0, 0, 0.622552, 0, 0.0343066, 0, 0.343141, 0, 0, 0, 0.9999994, 1
4, 11, 5, 10, 0, 0, 0.649507, 0, 0.0318574, 0, 0.318635, 0, 0, 0, 0.9999996, 4
4, 11, 5, 11, 0, 0, 0.467603, 0, 0.0473335, 0, 0.485063, 0, 0, 0, 0.9999994, 1
4, 11, 6, 2, 0, 0, 0.392336, 0, 0.0581094, 0, 0.549554, 0, 0, 0, 0.9999995, 1
4, 11, 6, 3, 0, 0, 0.356223, 0, 0.0593516, 0, 0.584426, 0, 0, 0, 0.9999994, 1
4, 11, 6, 4, 0, 0, 0.315567, 0, 0.0606018, 0, 0.623832, 0, 0, 0, 1.0000006, 1
4, 11, 6, 5, 0, 0, 0.297817, 0, 0.0606101, 0, 0.641573, 0, 0, 0, 1.0000008, 1
4, 11, 6, 6, 0, 0, 0.562247, 0, 0.0398084, 0, 0.397945, 0, 0, 0, 1.0000001, 1
4, 11, 6, 7, 0, 0, 0.593524, 0, 0.0369409, 0, 0.369535, 0, 0, 0, 1.0000004, 1
4, 11, 6, 8, 0, 0, 0.622566, 0, 0.0343177, 0, 0.343116, 0, 0, 0, 0.9999999, 1
4, 11, 6, 9, 0, 0, 0.649512, 0, 0.0318727, 0, 0.318615, 0, 0, 0, 0.9999997, 1
4, 11, 6, 10, 0, 0, 0.674551, 0, 0.0295719, 0, 0.295877, 0, 0, 0, 0.9999997, 4
4, 11, 6, 11, 0, 0, 0.307688, 0, 0.0769299, 0, 0.615382, 0, 0, 0, 0.9999999, 1
4, 11, 7, 2, 0, 0, 0, 0.381098, 0.101288, 0.517615, 0, 0, 0, 0, 0.9999999, 1
4, 11, 7, 3, 0, 0, 0, 0.326402, 0.103494, 0.570105, 0, 0, 0, 0, 1.000001, 1
4, 11, 7, 4, 0, 0, 0, 0.29447, 0.103367, 0.602163, 0, 0, 0, 0, 1.000001, 1
4, 11, 7, 5, 0, 0, 0, 0.46098, 0.066347, 0.472674, 0, 0, 0, 0, 1, 1
4, 11, 7, 6, 0, 0, 0, 0.474966, 0.0616199, 0.463414, 0, 0, 0, 0, 1.000001, 1
4, 11, 7, 7, 0, 0, 0, 0.487902, 0.0572065, 0.454892, 0, 0, 0, 0, 0.9999999, 1
4, 11, 7, 8, 0, 0, 0, 0.499929, 0.0531206, 0.44695, 0, 0, 0, 0, 1.0000005, 1
4, 11, 7, 9, 0, 0, 0, 0.511131, 0.0493298, 0.439539, 0, 0, 0, 0, 0.9999996, 1
4, 11, 7, 10, 0, 0, 0, 0.559485, 0.0817476, 0.358766, 0, 0, 0, 0, 0.9999998, 4
4, 11, 7, 11, 0, 0, 0, 0.418202, 0.141312, 0.440487, 0, 0, 0, 0, 0.9999986, 1
4, 11, 8, 2, 0, 0, 0, 0.326392, 0.103494, 0.570115, 0, 0, 0, 0, 1.000001, 1
4, 11, 8, 3, 0, 0, 0, 0.294484, 0.103375, 0.602141, 0, 0, 0, 0, 1.000001, 1
4, 11, 8, 4, 0, 0, 0, 0.460978, 0.0663639, 0.472659, 0, 0, 0, 0, 1, 1
4, 11, 8, 5, 0, 0, 0, 0.474942, 0.0616051, 0.463453, 0, 0, 0, 0, 1.0000009, 1
4, 11, 8, 6, 0, 0, 0, 0.487891, 0.0572102, 0.4549, 0, 0, 0, 0, 1.0000001, 1
4, 11, 8, 7, 0, 0, 0, 0.499951, 0.0531103, 0.446938, 0, 0, 0, 0, 1.0000012, 1
4, 11, 8, 8, 0, 0, 0, 0.511118, 0.049325, 0.439558, 0, 0, 0, 0, 0.9999993, 1
4, 11, 8, 9, 0, 0, 0, 0.559482, 0.0817672, 0.35875, 0, 0, 0, 0, 1.000001, 1
4, 11, 8, 10, 0, 0, 0, 0.418179, 0.141296, 0.440526, 0, 0, 0, 0, 0.9999992, 4
4, 11, 8, 11, 0, 0, 0, 0.277239, 0.14094, 0.581821, 0, 0, 0, 0, 1.000001, 1
4, 11, 9, 2, 0, 0, 0, 0.293909, 0.103566, 0.602525, 0, 0, 0, 0, 1, 1
4, 11, 9, 3, 0, 0, 0, 0.455387, 0.0644931, 0.48012, 0, 0, 0, 0, 1, 1
4, 11, 9, 4, 0, 0, 0, 0.468479, 0.0598953, 0.471625, 0, 0, 0, 0, 1.0000001, 1
4, 11, 9, 5, 0, 0, 0, 0.480612, 0.0556197, 0.463768, 0, 0, 0, 0, 0.9999993, 1
4, 11, 9, 6, 0, 0, 0, 0.491919, 0.0516504, 0.456431, 0, 0, 0, 0, 0.9999997, 1
4, 11, 9, 7, 0, 0, 0, 0.502398, 0.0479578, 0.449644, 0, 0, 0, 0, 1.0000004, 1
4, 11, 9, 8, 0, 0, 0, 0.532363, 0.091101, 0.376536, 0, 0, 0, 0, 0.9999998, 1
4, 11, 9, 9, 0, 0, 0, 0.446236, 0.0861575, 0.467607, 0, 0, 0, 0, 1, 1
4, 11, 9, 10, 0, 0, 0, 0.295939, 0.1503, 0.553762, 0, 0, 0, 0, 1.0000005, 4
4, 11, 9, 11, 0, 0, 0, 0.147687, 0.148233, 0.704081, 0, 0, 0, 0, 1.000001, 1
4, 11, 10, 2, 0, 0, 0, 0.456015, 0.0650981, 0.478887, 0, 0, 0, 0, 1.000001, 4
4, 11, 10, 3, 0, 0, 0, 0.468937, 0.0604451, 0.470618, 0, 0, 0, 0, 1.0000001, 4
4, 11, 10, 4, 0, 0, 0, 0.480939, 0.0561329, 0.462927, 0, 0, 0, 0, 1.0000001, 4
4, 11, 10, 5, 0, 0, 0, 0.492083, 0.0521043, 0.455813, 0, 0, 0, 0, 0.9999989, 4
4, 11, 10, 6, 0, 0, 0, 0.50245, 0.0484005, 0.449149, 0, 0, 0, 0, 1.0000003, 4
4, 11, 10, 7, 0, 0, 0, 0.537301, 0.0918963, 0.370803, 0, 0, 0, 0, 0.9999995, 4
4, 11, 10, 8, 0, 0, 0, 0.450356, 0.0869436, 0.462701, 0, 0, 0, 0, 1.0000003, 4
4, 11, 10, 9, 0, 0, 0, 0.299253, 0.151106, 0.549641, 0, 0, 0, 0, 1.0000006, 4
4, 11, 10, 10, 0, 0, 0, 0.148512, 0.150745, 0.700743, 0, 0, 0, 0, 1, 16
4, 11, 10, 11, 0, 0, 0, 0, 0.14853, 0.85147, 0, 0, 0, 0, 1, 4
4, 11, 11, 2, 0, 0, 0, 0.385499, 0.0905734, 0.523927, 0, 0, 0, 0, 1, 1
4, 11, 11, 3, 0, 0, 0, 0.394382, 0.0873772, 0.51824, 0, 0, 0, 0, 0.9999994, 1
4, 11, 11, 4, 0, 0, 0, 0.403177, 0.0842296, 0.512594, 0, 0, 0, 0, 0.9999992, 1
4, 11, 11, 5, 0, 0, 0, 0.402918, 0.0799881, 0.517094, 0, 0, 0, 0, 1.0000006, 1
4, 11, 11, 6, 0, 0, 0, 0.537304, 0.0919106, 0.370786, 0, 0, 0, 0, 1.0000001, 1
4, 11, 11, 7, 0, 0, 0, 0.450337, 0.0869571, 0.462706, 0, 0, 0, 0, 1.0000006, 1
4, 11, 11, 8, 0, 0, 0, 0.299241, 0.151098, 0.549661, 0, 0, 0, 0, 1.0000001, 1
4, 11, 11, 9, 0, 0, 0, 0.148507, 0.150732, 0.700761, 0, 0, 0, 0, 1, 1
4, 11, 11, 10, 0, 0, 0, 0, 0.148535, 0.851465, 0, 0, 0, 0, 1, 4
4, 11, 11, 11, 0, 0, 0, 0.376593, 0.0937681, 0.529638, 0, 0, 0, 0, 1, 1
5, 2, 2, 2, 0, 0, 0, 0.411539, 0.0587609, 0.529699, 0, 0, 0, 0, 0.9999991, 1
5, 2, 2, 3, 0, 0, 0, 0.431519, 0.0556484, 0.512833, 0, 0, 0, 0, 0.9999989, 1
5, 2, 2, 4, 0, 0, 0, 0.442992, 0.0674769, 0.489531, 0, 0, 0, 0, 1.0000004, 1
5, 2, 2, 5, 0, 0, 0, 0.315146, 0.134029, 0.550825, 0, 0, 0, 0, 0.9999999, 1
5, 2, 2, 6, 0, 0, 0, 0.27656, 0.0783641, 0.645075, 0, 0, 0, 0, 1, 1
5, 2, 2, 7, 0, 0, 0, 0.252292, 0.0615013, 0.686207, 0, 0, 0, 0, 0.9999991, 1
5, 2, 2, 8, 0, 0, 0, 0.231758, 0.053856, 0.714386, 0, 0, 0, 0, 1.0000003, 1
5, 2, 2, 9, 0, 0, 0, 0.230291, 0.0524905, 0.717219, 0, 0, 0, 0, 1, 1
5, 2, 2, 10, 0, 0, 0, 0.492287, 0.0473819, 0.460331, 0, 0, 0, 0, 1.0000005, 4
5, 2, 2, 11, 0, 0, 0, 0.303262, 0.0662073, 0.63053, 0, 0, 0, 0, 0.9999999, 1
5, 2, 3, 2, 0, 0, 0, 0.423068, 0.0504645, 0.526468, 0, 0, 0, 0, 0.9999993, 1
5, 2, 3, 3, 0, 0, 0, 0.433536, 0.0625005, 0.503964, 0, 0, 0, 0, 1.0000005, 1
5, 2, 3, 4, 0, 0, 0, 0.297013, 0.128367, 0.57462, 0, 0, 0, 0, 1.0000005, 1
5, 2, 3, 5, 0, 0, 0, 0.260178, 0.0716574, 0.668164, 0, 0, 0, 0, 1, 1
5, 2, 3, 6, 0, 0, 0, 0.242068, 0.0507169, 0.707214, 0, 0, 0, 0, 0.9999994, 1
5, 2, 3, 7, 0, 0, 0, 0.223641, 0.0475129, 0.728847, 0, 0, 0, 0, 0.9999989, 1
5, 2, 3, 8, 0, 0, 0, 0.222243, 0.0475121, 0.730244, 0, 0, 0, 0, 1.0000009, 1
5, 2, 3, 9, 0, 0, 0, 0.48533, 0.0428565, 0.471814, 0, 0, 0, 0, 0.9999991, 1
5, 2, 3, 10, 0, 0, 0, 0.520393, 0.0397786, 0.439828, 0, 0, 0, 0, 1.0000005, 4
5, 2, 3, 11, 0, 0, 0, 0.316892, 0.0578124, 0.625296, 0, 0, 0, 0, 0.9999996, 1
5, 2, 4, 2, 0, 0, 0, 0.435879, 0.0590732, 0.505049, 0, 0, 0, 0, 1.0000004, 1
5, 2, 4, 3, 0, 0, 0, 0.29066, 0.123992, 0.585348, 0, 0, 0, 0, 1.0000012, 1
5, 2, 4, 4, 0, 0, 0, 0.254638, 0.0672017, 0.678161, 0, 0, 0, 0, 1, 1
5, 2, 4, 5, 0, 0, 0, 0.237643, 0.0461533, 0.716204, 0, 0, 0, 0, 1.0000007, 1
5, 2, 4, 6, 0, 0, 0, 0.22068, 0.0428543, 0.736466, 0, 0, 0, 0, 1.0000003, 1
5, 2, 4, 7, 0, 0, 0, 0.220683, 0.0428553, 0.736461, 0, 0, 0, 0, 1.0000003, 1
5, 2, 4, 8, 0, 0, 0, 0.49062, 0.0397899, 0.469591, 0, 0, 0, 0, 0.9999993, 1
5, 2, 4, 9, 0, 0, 0, 0.527014, 0.0369486, 0.436037, 0, 0, 0, 0, 1.0000009, 1
5, 2, 4, 10, 0, 0, 0, 0.5608, 0.0342942, 0.404906, 0, 0, 0, 0, 0.9999996, 4
5, 2, 4, 11, 0, 0, 0, 0.340652, 0.0517779, 0.607569, 0, 0, 0, 0, 1.0000002, 1
5, 2, 5, 2, 0, 0, 0, 0.290661, 0.124005, 0.585335, 0, 0, 0, 0, 0.9999989, 1
5, 2, 5, 3, 0, 0, 0, 0.254639, 0.0672108, 0.678151, 0, 0, 0, 0, 1.000001, 1
5, 2, 5, 4, 0, 0, 0, 0.237648, 0.0461447, 0.716207, 0, 0, 0, 0, 1.0000008, 1
5, 2, 5, 5, 0, 0, 0, 0.220684, 0.0428563, 0.73646, 0, 0, 0, 0, 0.9999997, 1
5, 2, 5, 6, 0, 0, 0, 0.220682, 0.0428468, 0.736471, 0, 0, 0, 0, 1.0000003, 1
5, 2, 5, 7, 0, 0, 0, 0.490621, 0.0397917, 0.469588, 0, 0, 0, 0, 0.9999998, 1
5, 2, 5, 8, 0, 0, 0, 0.527014, 0.0369513, 0.436034, 0, 0, 0, 0, 1.0000007, 1
5, 2, 5, 9, 0, 0, 0, 0.560811, 0.0343002, 0.404889, 0, 0, 0, 0, 0.9999993, 1
5, 2, 5, 10, 0, 0, 0, 0.592158, 0.0318496, 0.375992, 0, 0, 0, 0, 1.0000002, 4
5, 2, 5, 11, 0, 0, 0, 0.389255, 0.0298478, 0.580898, 0, 0, 0, 0, 0.9999996, 1
5, 2, 6, 2, 0, 0, 0, 0.254631, 0.0672003, 0.678169, 0, 0, 0, 0, 1.0000008, 1
5, 2, 6, 3, 0, 0, 0, 0.23765, 0.0461628, 0.716187, 0, 0, 0, 0, 1.0000003, 1
5, 2, 6, 4, 0, 0, 0, 0.220683, 0.0428557, 0.736461, 0, 0, 0, 0, 0.9999998, 1
5, 2, 6, 5, 0, 0, 0, 0.220683, 0.0428573, 0.73646, 0, 0, 0, 0, 0.9999997, 1
5, 2, 6, 6, 0, 0, 0, 0.490638, 0.0397896, 0.469573, 0, 0, 0, 0, 1.0000003, 1
5, 2, 6, 7, 0, 0, 0, 0.527014, 0.0369505, 0.436036, 0, 0, 0, 0, 1.0000006, 1
5, 2, 6, 8, 0, 0, 0, 0.5608, 0.0343143, 0.404886, 0, 0, 0, 0, 1.0000005, 1
5, 2, 6, 9, 0, 0, 0, 0.592158, 0.0318629, 0.375978, 0, 0, 0, 0, 1.0000003, 1
5, 2, 6, 10, 0, 0, 0, 0.621301, 0.0295855, 0.349113, 0, 0, 0, 0, 0.9999989, 4
5, 2, 6, 11, 0, 0, 0, 0.0768992, 0.307709, 0.615392, 0, 0, 0, 0, 0.9999995, 1
5, 2, 7, 2, 0, 0, 0, 0.25709, 0.0852578, 0.657652, 0, 0, 0, 0, 1.0000002, 1
5, 2, 7, 3, 0, 0, 0, 0.230115, 0.0781145, 0.69177, 0, 0, 0, 0, 0.9999998, 1
5, 2, 7, 4, 0, 0, 0, 0.22155, 0.0767452, 0.701705, 0, 0, 0, 0, 0.9999995, 1
5, 2, 7, 5, 0, 0, 0, 0.426181, 0.0633274, 0.510491, 0, 0, 0, 0, 1.0000002, 1
5, 2, 7, 6, 0, 0, 0, 0.450843, 0.0587932, 0.490363, 0, 0, 0, 0, 0.9999994, 1
5, 2, 7, 7, 0, 0, 0, 0.473748, 0.0545761, 0.471675, 0, 0, 0, 0, 0.9999992, 1
5, 2, 7, 8, 0, 0, 0, 0.495008, 0.0506877, 0.454305, 0, 0, 0, 0, 0.9999991, 1
5, 2, 7, 9, 0, 0, 0, 0.514778, 0.0470677, 0.438153, 0, 0, 0, 0, 1.0000007, 1
5, 2, 7, 10, 0, 0, 0, 0.261047, 0.350767, 0.388186, 0, 0, 0, 0, 0.9999987, 4
5, 2, 7, 11, 0, 0, 0, 0.141036, 0.119997, 0.738966, 0, 0, 0, 0, 1, 1
5, 2, 8, 2, 0, 0, 0, 0.230097, 0.0781006, 0.691802, 0, 0, 0, 0, 0.999999, 1
5, 2, 8, 3, 0, 0, 0, 0.221544, 0.0767573, 0.701699, 0, 0, 0, 0, 0.9999996, 1
